ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
sd.ttl,"""http://bimerr.iot.linkeddata.es/def/sensor-data""",documentation,Sensor Data ontology,https://bimerr.iot.linkeddata.es/def/sensor-data/,Sensor Data ontology. Ontology URI: http://bimerr.iot.linkeddata.es/def/sensor-data#. Revision,0.7833333333333333,exact_ontology
seas.ttl,"""SEAS Ontology"" ontology",official_namespace,SEAS Ontology,https://w3id.org/seas/seas-1.1,"A modular OWL ontology modeling energy systems and devices in buildings. It reuses standards and supports extensibility for gas, water, and more. Designed following best practices, it underpins applications using RDF vocabularies and linked infrastructure",1.0,exact_ontology
seas.ttl,"""SEAS Ontology"" ontology",other,BARTOC.org: SEAS ontology,https://bartoc.org/en/node/18262,Identifiers. Titles. SEAS ontology. seas. KOS Type. Ontology. URI.,0.825,exact_ontology
seas.ttl,"""SEAS Ontology"" Energy ontology",other,SEAS Ontology - akswnc7.informatik.uni-leipzig.de,https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/w3id.org/seas/2021.09.04-111150/seas_type=pyLodeDoc.html,"Maxime Lefrançois, Jarmo Kalaoja, Takoua Ghariani, Antoine Zimmermann, The SEAS Knowledge Model, ITEA2 12004 Smart Energy Aware Systems Deliverable 2.2, Jan 2017 (PDF - BibTex) SEAS ontology modules are organized on top of a core of three main modules:",0.7875,exact_ontology
seas.ttl,"""SEAS Ontology"" Energy ontology",other,SEAS Ontology - École des Mines de Saint-Étienne,https://ci.mines-stetienne.fr/seas/index.html,"The SEAS ontology, that glues together all of the SEAS modules. The core modules are seas:FeatureOfInterestOntology, seas:EvaluationOntology, seas:SystemOntology the RDFP Presentation ontology, the Process Execution Platform ontology.····",0.7833333333333333,exact_ontology
sml.ttl,"""EN 17632-1:2022 / EN 17632-2:2024 - BIM Semantic modelling and linking (SML) - Normative classes and properties (RDFS, OWL, and SHACL)"" ontology",official_namespace,SML – Semantic Modelling and Linking,https://w3id.org/sml/def#,"Defines the normative RDFS, OWL, and SHACL classes and properties for construction digital data, promoting consistent semantic modeling and validation following CEN/TC?442 standards for interoperability across lifecycle information.",0.7894736842105263,exact_ontology
sosa.ttl,"""Sensor, Observation, Sample, and Actuator (SOSA) Ontology"" ontology",other,"Sensor, Observation, Sample, and Actuator (SOSA) Ontology",http://www.w3.org/ns/sosa/,"The Semantic Sensor Network (SSN) ontology is an ontology for describing sensors and their observations, the involved procedures, the studied features of interest, the samples used to do so, and the observed properties, as well as actuators.",1.0,exact_ontology
sosa.ttl,"""Sensor, Observation, Sample, and Actuator (SOSA) Ontology"" IoT Sensors/Actuators ontology",paper,"[1805.09979] SOSA: A Lightweight Ontology for Sensors ...SOSA: A lightweight ontology for sensors, observations ...Semantic Sensor Network Ontology - World Wide Web Consortium ...SOSA: A lightweight ontology for sensors, observations ...SOSA: A lightweight ontology for sensors, observations ...Sensor, Observation, Sample, and Actuator (SOSA) Ontology",https://arxiv.org/abs/1805.09979,"May 25, 2018 · The Sensor, Observation, Sample, and Actuator (SOSA) ontology provides a formal but lightweight general-purpose specification for modeling the interaction between the entities involved in the acts of observation, actuation, and sampling.",0.8045454545454546,exact_ontology
ssn.ttl,"""Semantic Sensor Network Ontology"" ontology",other,Semantic Sensor Network Ontology,http://www.w3.org/ns/ssn/,"The Semantic Sensor Network (SSN) ontology is an ontology for describing sensors and their observations, the involved procedures, the studied features of interest, the samples used to do so, and the observed properties, as well as actuators.",0.9,exact_ontology
stg.ttl,"""STG: Scan-to-Graph"" ontology",github_repo,scan-to-graph/stg.ttl at master · JWerbrouck/scan-to-graph,https://github.com/JWerbrouck/scan-to-graph/blob/master/stg.ttl,"A framework called ï¿½scan-to-graphï¿½ (STG) is proposed to integrate the concepts of scan-to-BIM with Semantic Web technologies, as these could provide answers to the above-mentioned challenges, most notably on documentation of uncertainties, sources and modelling decisions, element classification and cross-discipline information linking.",0.9166666666666667,exact_ontology
tempo.ttl,"""Data Template Ontology (TempO)"" ontology",official_namespace,Data Template Ontology (TempO) Orcid logo Orcid logo Orcid logo Orcid logo,https://w3id.org/tempo#,The Data Template (DT) Ontology is based on concepts and principles for creating templates from ISO 23387 and the associated XML data schema,1.0,exact_ontology
tempo.ttl,"""Data Template Ontology (TempO)"" BE Product (Building) ontology",documentation,Data Template Ontology (TempO),https://rub-informatik-im-bauwesen.github.io/ir-ontologies/tempo/tempo.html,The Data Template Ontology (TempO) ontology maps the data model of the ISO 23387-3 for Data templates for construction objects used in the life cycle of built assets.,0.9357142857142858,exact_ontology
tempo.ttl,"""TempO"" ontology",documentation,Ontology – Tempo,https://t3mpo.com/product-tag/ontology/,Symmetry Recordings. Tearin Vinyl. Tempo Records. The North Quarter. The Nothing Special.My wishlist on Tempo. Your wishlist is currently empty.,0.9,exact_ontology
tempo.ttl,"""TempO"" ontology",other,TempO - Temporal Ontology,https://www.fresse.org/tempo/,TempO addresses bitemporal and tritemporal setups: Resources which are (known or believed to be) valid and efficacious for some time.,0.85,exact_ontology
tempo.ttl,"""TempO"" ontology",other,tempo - Wikidata,https://www.wikidata.org/wiki/Q189214,– English. tempo. musical concept indicating to the speed of interpretation. BPM.,0.8,exact_ontology
tempo.ttl,"""TempO"" ontology",other,TempO - Widgets | NCBO BioPortal,https://bioportal.bioontology.org/ontologies/TEMPO?p=widgets,"You can set the variable to 'all' to search all ontologies in BioPortal: var BP_ontology_id = ""all""; To include definitions in the Jump To drop-down, add the following variable in Javascript",0.78,exact_ontology
tempo.ttl,"""TempO"" ontology",github_repo,GitHub - hroptatyr/tempo: a lightweight ontology for describing temporal validity and efficacy,https://github.com/hroptatyr/tempo,TempO is a lightweight ontology for describing temporal validity and efficacy according to a tritemporal data model.,0.775,exact_ontology
tempo.ttl,"""TempO"" ontology",paper,TemPO: towards a conceptualisation of pathology in speech and,https://aclanthology.org/2019.jeptalnrecital-tia.6.pdf,The objective of TemPO is to produce an ontology with a new perspective on the concept of PathologieOrthophonique according to the parameter of temporality.,0.765,exact_ontology
th-actor.ttl,"""Users and Preference Information"" ontology",documentation,Users and Preference Information,https://www.auto.tuwien.ac.at/index.php/research-fields/ontology/users-and-preference-information,Users and Preference Information. Weather and Exterior Influence Information. Control Strategies. Simulation Environment. Publications. Print.,0.87,exact_ontology
th-actor.ttl,"""Users and Preference Information"" ontology",documentation,Users and Preference Information,https://sleipnir.auto.tuwien.ac.at/index.php/research-fields/ontology/users-and-preference-information,An ontology describing user information and preferences for a Smart Home System Version 1.01: Actor & Preference Ontology:,0.87,exact_ontology
th-actor.ttl,"""Users and Preference Information"" ontology",documentation,Research Unit Automation Systems,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ActorOntology.owl#,An ontology describing user information and preferences for a Smart Home System. Part of ThinkHome ontologies. It is an OWL model representing user comfort preferences within a smart home. It supports multi-value schedules and aligns with energy optimization use cases.,0.8500000000000001,exact_ontology
th-building.ttl,"""Architecture and Building Physics Information Ontology"" ontology",documentation,Research Unit Automation Systems,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntology.owl#,"An ontology representing building information (e.g. structure, material, architecture) for Smart Home Systems. It originates from the ThinkHome project and supports semantic modelling of buildings and their physical characteristics for analysis, control, and integration in intelligent building environments.",0.8500000000000001,exact_ontology
th-energy.ttl,"""Energy and Resource Information"" ontology",documentation,Energy and Resource Information,https://www.auto.tuwien.ac.at/index.php/research-fields/ontology/energy-and-resource-information,An ontology representing energy information for Smart Home Systems. Version 1.03Energy and Resource Ontology with example values: EnergyResourceOntologyExample.owl. Changelog,0.87,exact_ontology
th-energy.ttl,"""Energy and Resource Information"" ontology",documentation,Research Unit Automation Systems,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#,"Models energy usage and resource flows in smart home systems with versioned OWL ontologies, capturing consumption metrics, device interactions, and resource dependencies to support intelligent energy management.",0.8500000000000001,exact_ontology
th-process.ttl,"""User Behavior and Building Process Information"" ontology",documentation,Research Unit Automation Systems,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ProcessOntology.owl#,An ontology from the ThinkHome project capturing user occupancy parameters and interactions with building systems. It models behavioral patterns and process information to support energy efficiency and adaptive control.,0.8500000000000001,exact_ontology
th-process.ttl,"""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/ProcessOntology.owl""",documentation,This web provides a catalogue of ontologies useful for smart city data.,https://smartcity.linkeddata.es/ontologies/www.auto.tuwien.ac.atdownloadsthinkhomeontologyProcessOntology.owl.html,This kind of properties improves the ontology understanding and usability from a user point of view.,0.75,exact_ontology
th-sharedvoc.ttl,"""Buildling Ontology Shared Vocabulary"" ontology",documentation,Research Unit Automation Systems,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl,Shared vocabulary created to support and extend the ThinkHome building ontology. It provides common terminology for building related concepts enabling alignment and reuse across smart home and building information ontologies originating from the same ontology family.,0.8500000000000001,exact_ontology
th-sharedvoc.ttl,"""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/BuildingOntologySharedVocabulary.owl""",documentation,This web provides a catalogue of ontologies useful for smart city data.,https://smartcity.linkeddata.es/ontologies/www.auto.tuwien.ac.atdownloadsthinkhomeontologyBuildingOntologySharedVocabulary.owl.html,"An example of this type of pitfall is to create the relationship ""memberOfTeam"" and to miss the class representing teams; thus, the relationship created is isolated in the ontology.",0.75,exact_ontology
th-weather.ttl,"""Weather and Exterior Influence Information"" ontology",documentation,Weather and Exterior Influence Information,https://www.auto.tuwien.ac.at/index.php/research-fields/ontology/weather-and-exterior-influence-information,You are here: Home Research fields Ontology Weather and Exterior Influence Information.An ontology representing exterior influences for Smart Home Systems. Version 1.03,0.875,exact_ontology
th-weather.ttl,"""Weather and Exterior Influence Information"" ontology",documentation,Research Unit Automation Systems,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#,"An ontology representing exterior influences for Smart Home Systems. Part of ThinkHome ontologies. It captures external weather observations (temperature, humidity, pressure, wind, pollution) tied to spatial locations and time, enabling predictive control in smart home systems.",0.8500000000000001,exact_ontology
th-weather.ttl,"""Weather and Exterior Influence Information"" ontology",documentation,This web provides a catalogue of ontologies useful for smart city data.,https://smartcity.linkeddata.es/ontologies/www.auto.tuwien.ac.atdownloadsthinkhomeontologyWeatherOntology.owl.html,Weather and Exterior Influence Information. URI.Ontology terms lack annotations properties. This kind of properties improves the ontology understanding and usability from a user point of view. This pitfall affects to the following ontology elements,0.75,exact_ontology
unocs.ttl,"""Digital Construction Agents"" ontology",official_namespace,UNOCS - UNified Ontology for Construction Safety,https://w3id.org/unocs#,"UNOCS is a safety ontology designed to unify construction safety knowledge from diverse sources, enabling automated reasoning, safety rule checking, and improved hazard identification. By integrating data from BIM, IoT, and virtual training, it supports informed decision-making and enhances interoperability among stakeholders.",0.8875000000000001,exact_ontology
